"","period","chisq","df","log_pval","pval"
"83",28.2,439.101302312862,281,-19.1847366938168,4.65773436960118e-09
"84",28.3,434.628379865067,282,-18.1345303014569,1.33129272318698e-08
"85",28.4,431.716793582234,283,-17.3881858450182,2.80806293576521e-08
"86",28.5,425.923676415587,284,-16.1539767460796,9.64755000739705e-08
"87",28.6,428.637396799107,285,-16.4136444291458,7.44123116860945e-08
"88",28.7,429.999644886416,286,-16.4385362072538,7.25829198002651e-08
"89",28.8,424.721326479668,287,-15.3252219924681,2.20973734155262e-07
"90",28.9,416.146062342278,288,-13.7107628916943,1.1104303759622e-06
"91",29,420.067582683878,289,-14.1523767992422,7.14004337823527e-07
"92",29.1,416.111006981473,290,-13.3227195163293,1.6368784462068e-06
"93",29.2,410.738830124695,291,-12.2981321502197,4.56025438313041e-06
"94",29.3,409.250520163127,292,-11.8915957287712,6.84771369352693e-06
"95",29.4,405.34190083312,293,-11.1345153279891,1.45996160434573e-05
"96",29.5,402.231934659176,294,-10.5148131544966,2.71315539640015e-05
"97",29.6,397.709683462609,295,-9.71665094971824,6.02715152521148e-05
"98",29.7,398.348775558518,296,-9.64531936519233,6.47278264169807e-05
"99",29.8,390.112713303058,297,-8.39628997567334,0.000225703136905901
"100",29.9,395.823753061042,298,-8.99312937084397,0.000124260626580736
"101",30,381.911261923013,299,-7.09833372541412,0.000826480920706641
