"","period","chisq","df","log_pval","pval"
"75",25.4,465.630208740471,253,-32.3354952737052,9.05467429633187e-15
"76",25.5,468.774544983018,254,-32.7567256697292,5.94202940192677e-15
"77",25.6,466.876951085229,255,-32.0045714796778,1.26064037027974e-14
"78",25.7,462.046022830058,256,-30.5900659789919,5.18684349789128e-14
"79",25.8,468.462304769597,257,-31.7550245850995,1.61796100372653e-14
"80",25.9,466.134578584979,258,-30.9172406400223,3.73949532280379e-14
"81",26,466.259577987649,259,-30.6442511495194,4.91327218386162e-14
"82",26.1,470.40785866068,260,-31.2866376676871,2.58455574458487e-14
"83",26.2,466.422928253337,261,-30.0837634488806,8.60572649378663e-14
"84",26.3,470.979282209036,262,-30.813875352176,4.14671290680971e-14
"85",26.4,469.694045582958,263,-30.2257929053575,7.46629129963671e-14
"86",26.5,464.266518310305,264,-28.7247897234514,3.34951810243849e-13
"87",26.6,463.758505393457,265,-28.3253853740609,4.99391831383063e-13
"88",26.7,463.257343871013,266,-27.930570313129,7.41152258896553e-13
"89",26.8,460.046340233386,267,-26.9545126246992,1.96699793823585e-12
"90",26.9,462.921662376244,268,-27.2936703364008,1.40123050051372e-12
"91",27,460.457462064535,269,-26.4879805379485,3.13629001655214e-12
"92",27.1,460.966598083258,270,-26.3212501780608,3.70532486538041e-12
"93",27.2,457.946352173623,271,-25.4130243922627,9.18890450057052e-12
"94",27.3,451.811661778735,272,-23.8792751343708,4.25953878745159e-11
"95",27.4,453.682153159466,273,-24.000620268704,3.77279367252758e-11
"96",27.5,453.930245226501,274,-23.7909431100592,4.6529103841426e-11
"97",27.6,450.216501235158,275,-22.7849110845493,1.27244448960548e-10
"98",27.7,445.938802246763,276,-21.6869362521343,3.81490086114912e-10
"99",27.8,442.075303266197,277,-20.6918912870661,1.03187191901993e-09
"100",27.9,445.468728628711,278,-21.1048585528546,6.8277307919726e-10
"101",28,442.816493892147,279,-20.3541652418143,1.44643310048534e-09
"102",28.1,436.272557397298,280,-18.8899273808858,6.25473299314584e-09
"103",28.2,439.101302312862,281,-19.1847366938168,4.65773436960118e-09
"104",28.3,434.628379865067,282,-18.1345303014569,1.33129272318698e-08
"105",28.4,431.716793582234,283,-17.3881858450182,2.80806293576521e-08
"106",28.5,425.923676415587,284,-16.1539767460796,9.64755000739705e-08
"107",28.6,428.637396799107,285,-16.4136444291458,7.44123116860945e-08
"108",28.7,429.999644886416,286,-16.4385362072538,7.25829198002651e-08
"109",28.8,424.721326479668,287,-15.3252219924681,2.20973734155262e-07
"110",28.9,416.146062342278,288,-13.7107628916943,1.1104303759622e-06
"111",29,420.067582683878,289,-14.1523767992422,7.14004337823527e-07
"112",29.1,416.111006981473,290,-13.3227195163293,1.6368784462068e-06
"113",29.2,410.738830124695,291,-12.2981321502197,4.56025438313041e-06
"114",29.3,409.250520163127,292,-11.8915957287712,6.84771369352693e-06
"115",29.4,405.34190083312,293,-11.1345153279891,1.45996160434573e-05
"116",29.5,402.231934659176,294,-10.5148131544966,2.71315539640015e-05
"117",29.6,397.709683462609,295,-9.71665094971824,6.02715152521148e-05
"118",29.7,398.348775558518,296,-9.64531936519233,6.47278264169807e-05
"119",29.8,390.112713303058,297,-8.39628997567334,0.000225703136905901
"120",29.9,395.823753061042,298,-8.99312937084397,0.000124260626580736
"121",30,381.911261923013,299,-7.09833372541412,0.000826480920706641
"122",30.1,382.908140635035,300,-7.08270586501376,0.00083949850269677
"123",30.2,384.964000103454,301,-7.19304013804536,0.000751800066751451
"124",30.3,375.162270049055,302,-5.94578865625099,0.00261683774889217
"125",30.4,371.85887948606,303,-5.47461237697739,0.00419185309387551
"126",30.5,366.378395768503,304,-4.80803742273453,0.00816386620374964
"127",30.6,366.231272290217,305,-4.6870776395607,0.00921357223070182
"128",30.7,359.263850672539,306,-3.94186681049155,0.0194119424813123
"129",30.8,351.81661487972,307,-3.22611923868523,0.0397113102591714
"130",30.9,353.93211125014,308,-3.30964027394401,0.0365293119358364
"131",31,351.027827360805,309,-2.99819847011478,0.0498768421001771
"132",31.1,337.931637030388,310,-2.02387387895364,0.132142567957964
"133",31.2,329.705708039313,311,-1.50058716539733,0.222999184295297
"134",31.3,329.229831778015,312,-1.4241538303841,0.24071206028896
"135",31.4,321.663882194221,313,-1.03340162052852,0.355794621490998
"136",31.5,317.300285713356,314,-0.827138193207235,0.437298962444021
"137",31.6,313.646962627276,315,-0.67151596940845,0.510933430934485
"138",31.7,302.859746481169,316,-0.367166686260663,0.692694172819392
"139",31.8,295.370354494399,317,-0.219277264953841,0.803099016069691
"140",31.9,281.538921277524,318,-0.0722020338970657,0.93034291601777
"141",32,284.985950649204,319,-0.0890244304500206,0.914823223758399
